classification,columns,date,expiry_from_name,has_required_option_identity,option_type_from_name,physical_sha256,positive_ltp_sample,read_status,relative_path,root,row_count,row_group_count,schema_id,size_bytes,strike_from_name,timestamp_max_sample,timestamp_min_sample,underlying_from_name,valid_ohlc_sample
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-18,,False,,cf025852042a6dd13c57fc7fb70a4f918af599d2d7104ee5e054edca10a00ebc,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-18/underlying/SENSEX_2024-11-18.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10761,,2024-11-18 09:55:00+00:00,2024-11-18 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-19,,False,,70945666ba20deb947d33048b3d43d5a3161f8fa36e3dc1f81c1d1e1c8693f8f,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-19/underlying/BANKNIFTY_2024-11-19.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10479,,2024-11-19 09:55:00+00:00,2024-11-19 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-19,,False,,1ba758de498cc812a3ad89639f669fddb94c4c191e04f46c0c644d382699398c,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-19/underlying/NIFTY_2024-11-19.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10435,,2024-11-19 09:55:00+00:00,2024-11-19 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-19,,False,,fb36f71e243e429bd356613ff424d30a993abfc2528eb5796f245063047057bd,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-19/underlying/SENSEX_2024-11-19.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10780,,2024-11-19 09:55:00+00:00,2024-11-19 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-21,,False,,e52dd3245c1ef394e19c85bfd87893662a8edaa5a857e7e73430b1529e5b304d,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-21/underlying/BANKNIFTY_2024-11-21.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10502,,2024-11-21 09:55:00+00:00,2024-11-21 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-21,,False,,767751495886b1b761b48ebbeeebf3f56a42acefa5b1d612f7b92a6675fee06b,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-21/underlying/NIFTY_2024-11-21.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10365,,2024-11-21 09:55:00+00:00,2024-11-21 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-21,,False,,2adae500195e97ce8ee18aae43761d954a2f5158e0f56d70e36f0a3cd341f22c,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-21/underlying/SENSEX_2024-11-21.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10740,,2024-11-21 09:55:00+00:00,2024-11-21 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-22,,False,,56ab1909599e383f4818f39a9d002ce1b4ea92f2a0d69d0c4a6c2496dc3ce32b,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-22/underlying/BANKNIFTY_2024-11-22.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10519,,2024-11-22 09:55:00+00:00,2024-11-22 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-22,,False,,2f8983f97c527809c34f05dc140c8f4c037342f14218f69c5c2346cdbc149a94,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-22/underlying/NIFTY_2024-11-22.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10513,,2024-11-22 09:55:00+00:00,2024-11-22 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-22,,False,,1b0962c88ad5dfe5dd92c32fc709e86a5305a5080903b6f17938c01302b1559e,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-22/underlying/SENSEX_2024-11-22.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10809,,2024-11-22 09:55:00+00:00,2024-11-22 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-25,,False,,d9f5d1e0c93ee29b371f991c105e891af54dd9ca1bde1b7bdbd8479554a5d451,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-25/underlying/BANKNIFTY_2024-11-25.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10449,,2024-11-25 09:55:00+00:00,2024-11-25 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-25,,False,,74f9c5cd09582920c238a390138025b7dbead9d310d449ca5ad39e8b80c4d0b0,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-25/underlying/NIFTY_2024-11-25.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10435,,2024-11-25 09:55:00+00:00,2024-11-25 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-25,,False,,9fd0e4a4eea349d123071b94234a4e45f85e0ee71118b744abd5f6d7b99df4b4,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-25/underlying/SENSEX_2024-11-25.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10753,,2024-11-25 09:55:00+00:00,2024-11-25 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-26,,False,,47df1b05a2a0d3cd9a95d27dd966ac152c2d5e31b651d195708c0c1b8fe5be50,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-26/underlying/BANKNIFTY_2024-11-26.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10419,,2024-11-26 09:55:00+00:00,2024-11-26 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-26,,False,,e60948ab20c2526d85e1af402d8552b5ca2e0e82387e13940a7712b664cf3ae5,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-26/underlying/NIFTY_2024-11-26.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10419,,2024-11-26 09:55:00+00:00,2024-11-26 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-26,,False,,3870069b328a6b0c7af33002f4502215c70366fdcc9e6858a11b67612a890269,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-26/underlying/SENSEX_2024-11-26.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10793,,2024-11-26 09:55:00+00:00,2024-11-26 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-27,,False,,abad545e4f7c3d4aa06e2a265ab018ad4eeb15b3ea52d6761a6fa483410d6717,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-27/underlying/BANKNIFTY_2024-11-27.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10468,,2024-11-27 09:55:00+00:00,2024-11-27 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-27,,False,,b7aef3926cb4ea68f25a35c1936605becb830d5ead095112868a62f0fc5d9a0c,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-27/underlying/NIFTY_2024-11-27.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10400,,2024-11-27 09:55:00+00:00,2024-11-27 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-27,,False,,6171ffbc1e487771fa6737463653ea9a64fa493cf103aafc772dec408fbc853f,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-27/underlying/SENSEX_2024-11-27.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10720,,2024-11-27 09:55:00+00:00,2024-11-27 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-28,,False,,53ca57bd282f4f664fe88ceabfe4fb488a95219cb3457e87b62d339d66e4def6,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-28/underlying/BANKNIFTY_2024-11-28.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10495,,2024-11-28 09:55:00+00:00,2024-11-28 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-28,,False,,b99cfd8d58c8a7238b869c27e86c54694b3134ef4325a71b8833383783ed10ff,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-28/underlying/NIFTY_2024-11-28.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10450,,2024-11-28 09:55:00+00:00,2024-11-28 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-28,,False,,aafef6c0a0162566d1f202a6ea36b270b93d46d399aa7d9deca0784dd9340290,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-28/underlying/SENSEX_2024-11-28.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10774,,2024-11-28 09:55:00+00:00,2024-11-28 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-29,,False,,78e7cce7e9f58a746a1bdb8f51a76efc6d9dbfd24498ea24b9941a0c9c66b8e3,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-29/underlying/BANKNIFTY_2024-11-29.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10487,,2024-11-29 09:55:00+00:00,2024-11-29 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-29,,False,,aab3d26d92f9bbd378a1cb2e3f037bd7d49845c0c6809eea6ef5cd3ee23b5dbb,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-29/underlying/NIFTY_2024-11-29.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10442,,2024-11-29 09:55:00+00:00,2024-11-29 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-11-29,,False,,22737eae7661c6ee75435c4345f0d557da91af03174d98aa782439a3b2c81929,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-11-29/underlying/SENSEX_2024-11-29.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10753,,2024-11-29 09:55:00+00:00,2024-11-29 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-12-02,,False,,fd2c4c70f925af69564337c20d3d5652096e7981ab03dbe9a1463030e60ae748,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-12-02/underlying/BANKNIFTY_2024-12-02.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10467,,2024-12-02 09:55:00+00:00,2024-12-02 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-12-02,,False,,0d7a7463d39f6fa01cf1d03620752033ddfd911e5e6daea8a5a4fa3ca9a6784d,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-12-02/underlying/NIFTY_2024-12-02.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10425,,2024-12-02 09:55:00+00:00,2024-12-02 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-12-02,,False,,4f5fd7e911a6ded1657b23e2db29897415847cb4c159c3e456a4f5ec09d8c464,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-12-02/underlying/SENSEX_2024-12-02.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10776,,2024-12-02 09:55:00+00:00,2024-12-02 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-12-03,,False,,49461fd6f026d8c6651023ce42f4bd03d1ec79ce162e2b679389909109664cc8,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-12-03/underlying/BANKNIFTY_2024-12-03.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10460,,2024-12-03 09:55:00+00:00,2024-12-03 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-12-03,,False,,8c59459b56edcadeaba0b3717312c052e516ae5282794f55ebc60f6ef2e20ce5,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-12-03/underlying/NIFTY_2024-12-03.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10422,,2024-12-03 09:55:00+00:00,2024-12-03 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-12-03,,False,,1b0b73e03ddaa77c1926b2c96894ede50e8b902081017a7d66b3be28fcbebf3f,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-12-03/underlying/SENSEX_2024-12-03.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10745,,2024-12-03 09:55:00+00:00,2024-12-03 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-12-04,,False,,186afa5130be76bff8c90cca0420cd3e93d13ee642e7a9bc3bbebd1b4b869a48,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-12-04/underlying/BANKNIFTY_2024-12-04.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10508,,2024-12-04 09:55:00+00:00,2024-12-04 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-12-04,,False,,9fe8a62763107228f0661f81ab5ff6dd8a9d583e12c6998e0b465a6131dc0e8d,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-12-04/underlying/NIFTY_2024-12-04.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10412,,2024-12-04 09:55:00+00:00,2024-12-04 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-12-04,,False,,ecbb166771ca3523bf6c9da11ee42f9af8b062af9f047c5dc6c947eb4622be73,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-12-04/underlying/SENSEX_2024-12-04.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10746,,2024-12-04 09:55:00+00:00,2024-12-04 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-12-05,,False,,9fd2e278bbb6b8beb76684c984e45f71aaa21dfe7f6da65d55c166072d0ca449,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-12-05/underlying/BANKNIFTY_2024-12-05.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10529,,2024-12-05 09:55:00+00:00,2024-12-05 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-12-05,,False,,610a9fd7a4bd10ca062cd914f383fa8f8991b9b76cecade2e742b16786a1121d,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-12-05/underlying/NIFTY_2024-12-05.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10490,,2024-12-05 09:55:00+00:00,2024-12-05 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-12-05,,False,,87ef2779a25846bf259ef0e5064476231519bc943cabe5c330c66162ac60aa27,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-12-05/underlying/SENSEX_2024-12-05.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10802,,2024-12-05 09:55:00+00:00,2024-12-05 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-12-06,,False,,cb1662496f8affc1cacf1716c115f9c1e997c08ae10d6267fec4e76a5a5abc23,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-12-06/underlying/BANKNIFTY_2024-12-06.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10464,,2024-12-06 09:55:00+00:00,2024-12-06 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-12-06,,False,,6629a2abf5a1203717e665282468841817b3ff7c03e3ca1afaaa6ba10e2d87f0,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-12-06/underlying/NIFTY_2024-12-06.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10342,,2024-12-06 09:55:00+00:00,2024-12-06 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-12-06,,False,,cc4f6b870cea3c50ddbd1f09400c1b7a2e14b22552425d335db00213a9b92c9c,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-12-06/underlying/SENSEX_2024-12-06.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10725,,2024-12-06 09:55:00+00:00,2024-12-06 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-12-09,,False,,794989b7281b5cbd0b144d9b0ee1b7f73b15884024169a9356ff90776de6b5ab,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-12-09/underlying/BANKNIFTY_2024-12-09.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10481,,2024-12-09 09:55:00+00:00,2024-12-09 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-12-09,,False,,09f6214dbff7cb11bc60dbc01572de171829278868cfb143d8c46ada9b84e282,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-12-09/underlying/NIFTY_2024-12-09.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10416,,2024-12-09 09:55:00+00:00,2024-12-09 03:45:00+00:00,NIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-12-09,,False,,f31972e0e3a688e98ef33fa79cff7942e6fc63654b821e81bee9bba5b4c01263,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-12-09/underlying/SENSEX_2024-12-09.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10730,,2024-12-09 09:55:00+00:00,2024-12-09 03:45:00+00:00,SENSEX,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-12-10,,False,,dd17a23f502eb68e3cc48309c4386cc26188fb4ea13b1eff721ae97dc9ec8dd0,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-12-10/underlying/BANKNIFTY_2024-12-10.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10456,,2024-12-10 09:55:00+00:00,2024-12-10 03:45:00+00:00,BANKNIFTY,True
UNDERLYING_5M_OHLCV,"['date', 'open', 'high', 'low', 'close', 'volume', 'instrument', 'instrument_token', 'interval', 'source', 'synthetic', 'fallback', 'mock', 'fetch_date']",2024-12-10,,False,,f1356103e5ffd135b788f8cd9af9ae3cab22919dc618df0e587c2ecee5d3fff8,False,PARQUET_FOOTER_AND_SAMPLE_READ,2024-12-10/underlying/NIFTY_2024-12-10.parquet,/Users/madhuram/tradebot/runtime/kite_candidate_replay,75,1,2926ae9907f2eb27,10438,,2024-12-10 09:55:00+00:00,2024-12-10 03:45:00+00:00,NIFTY,True
