search_location,path,type,size,sha256,classification,symbol,timestamp_start,timestamp_end,row_count,resolution,timezone,ohlcv,provenance,raw_or_derived,missing_session_estimate,replay_suitability
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250203/underlying/NIFTY_20250203.parquet,parquet,27256,f3583916cb75fedb5f9ce885359f3c5c12de96243d1e4acef358f4e8dc80c8b8,TRUSTED_RAW,NIFTY,2025-02-03T09:15:00+05:30,2025-02-03T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-02-03/2025-02-03,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260604/underlying/NIFTY_20260604.parquet,parquet,27270,69ddfd88e02ed6d080d885cccb43b5dece8901e9b57f874e2a64684b0dc8e6f1,TRUSTED_RAW,NIFTY,2026-06-04T09:15:00+05:30,2026-06-04T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-06-04/2026-06-04,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250401/underlying/NIFTY_20250401.parquet,parquet,27619,3a7e76b0c79a5d0f1891aac9a00e8499d6f2d0c49f92fb2c45157223e1618107,TRUSTED_RAW,NIFTY,2025-04-01T09:15:00+05:30,2025-04-01T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-04-01/2025-04-01,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260409/underlying/NIFTY_20260409.parquet,parquet,27597,ff05b4e2a4d6cbec6faa06260dab4c50654f98f24ca2c7fd24b942d43c0a139d,TRUSTED_RAW,NIFTY,2026-04-09T09:15:00+05:30,2026-04-09T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-04-09/2026-04-09,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241128/underlying/NIFTY_20241128.parquet,parquet,27826,ac612012f1bc924074abefc2feba1637fa4a363ee69db3dc5dfc9df0d14a26d0,TRUSTED_RAW,NIFTY,2024-11-28T09:15:00+05:30,2024-11-28T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-11-28/2024-11-28,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260603/underlying/NIFTY_20260603.parquet,parquet,27769,d1e386e6c69de42b9c94c6e7a321b6cfa98cf34fb3176038b189ff22bef68096,TRUSTED_RAW,NIFTY,2026-06-03T09:15:00+05:30,2026-06-03T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-06-03/2026-06-03,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241126/underlying/NIFTY_20241126.parquet,parquet,27250,d006804e7870a2a5cc8cc8b929eed823e29d31ff1313d85d97db3f52c067170f,TRUSTED_RAW,NIFTY,2024-11-26T09:15:00+05:30,2024-11-26T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-11-26/2024-11-26,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250430/underlying/NIFTY_20250430.parquet,parquet,26710,6777fb461a20e02a0d34ed6fbe51e506ff046a9593ef597dafad003cef8174ed,TRUSTED_RAW,NIFTY,2025-04-30T09:15:00+05:30,2025-04-30T15:59:00+05:30,377,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-04-30/2025-04-30,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250602/underlying/NIFTY_20250602.parquet,parquet,27577,0c99d58c2eab45a020f1af6e5722d59141632a1a72c68052d02b2b0a88643116,TRUSTED_RAW,NIFTY,2025-06-02T09:15:00+05:30,2025-06-02T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-06-02/2025-06-02,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260407/underlying/NIFTY_20260407.parquet,parquet,27737,7922ca84f14d3e4a3c71ad19bf0fd67415f914b9c70f2fd367ba4193cac02f57,TRUSTED_RAW,NIFTY,2026-04-07T09:15:00+05:30,2026-04-07T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-04-07/2026-04-07,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241119/underlying/NIFTY_20241119.parquet,parquet,27404,77d42ce2aed58d3a2daedc522fda81db26ec7a9a622247df7494633c9bee7154,TRUSTED_RAW,NIFTY,2024-11-19T09:15:00+05:30,2024-11-19T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-11-19/2024-11-19,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250605/underlying/NIFTY_20250605.parquet,parquet,27235,8842aaeb7e48effba8c51036064972d6f7417124811d39688fa83af82bfab3b5,TRUSTED_RAW,NIFTY,2025-06-05T09:15:00+05:30,2025-06-05T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-06-05/2025-06-05,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241121/underlying/NIFTY_20241121.parquet,parquet,26573,6f651a5f027396b92ed03ea0189f335cd28eaa4363a1fb79dd1f681ee96d99a8,TRUSTED_RAW,NIFTY,2024-11-21T09:15:00+05:30,2024-11-21T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-11-21/2024-11-21,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250408/underlying/NIFTY_20250408.parquet,parquet,27963,2f58621da9f1506784a0a41486bd78be95e386186c14ab0851b8a634ee07812b,TRUSTED_RAW,NIFTY,2025-04-08T09:15:00+05:30,2025-04-08T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-04-08/2025-04-08,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250922/underlying/NIFTY_20250922.parquet,parquet,26963,a3be0f03e75347f150126c139972e3e55ad14af71f6b03564a5613672c9375b0,TRUSTED_RAW,NIFTY,2025-09-22T09:15:00+05:30,2025-09-22T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-09-22/2025-09-22,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260129/underlying/NIFTY_20260129.parquet,parquet,27708,026c6ff142306fe7e91b7d4646f53fe2ee8e0f9d0bea37c9727fce6a64901346,TRUSTED_RAW,NIFTY,2026-01-29T09:15:00+05:30,2026-01-29T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-01-29/2026-01-29,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250121/underlying/NIFTY_20250121.parquet,parquet,27852,c4572f560a19a3170cd120f3601db5af7bb42f290224a78b0a041e5fda7918a1,TRUSTED_RAW,NIFTY,2025-01-21T09:15:00+05:30,2025-01-21T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-01-21/2025-01-21,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250313/underlying/NIFTY_20250313.parquet,parquet,27333,1f984c4cef1954e320350a0758fdafb6c40196515c21b5cbe5789d036c341ca6,TRUSTED_RAW,NIFTY,2025-03-13T09:15:00+05:30,2025-03-13T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-03-13/2025-03-13,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260116/underlying/NIFTY_20260116.parquet,parquet,27508,1e4c770fd8b55614c4ffa7a056b0b7cc9c6bb3e626aeb80870fbfbaa23e90271,TRUSTED_RAW,NIFTY,2026-01-16T09:15:00+05:30,2026-01-16T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-01-16/2026-01-16,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260324/underlying/NIFTY_20260324.parquet,parquet,27988,a8443058b1e3d1fd9af4f3d5595339a5de484482f1d56dd3e4908528032334c7,TRUSTED_RAW,NIFTY,2026-03-24T09:15:00+05:30,2026-03-24T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-03-24/2026-03-24,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240723/underlying/NIFTY_20240723.parquet,parquet,27676,4a3ee9a5407fcebf56ce6b87f75cc808ceb0733a8db352abfa26a3c7e87fe32b,TRUSTED_RAW,NIFTY,2024-07-23T09:15:00+05:30,2024-07-23T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-07-23/2024-07-23,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251007/underlying/NIFTY_20251007.parquet,parquet,27141,65836daa6866578729025e461720e03e3431960e9025cba5f00b0a48cc5c4d6a,TRUSTED_RAW,NIFTY,2025-10-07T09:15:00+05:30,2025-10-07T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-10-07/2025-10-07,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250925/underlying/NIFTY_20250925.parquet,parquet,27416,de834d05604796096b80babcbc581264f111558ba0df461b3a279dfec6bebdd7,TRUSTED_RAW,NIFTY,2025-09-25T09:15:00+05:30,2025-09-25T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-09-25/2025-09-25,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260323/underlying/NIFTY_20260323.parquet,parquet,27683,f1f3b09d4861eedd9a03491bb1938e7ad33afaa0fc33a4209fafd5b13d20a1f2,TRUSTED_RAW,NIFTY,2026-03-23T09:15:00+05:30,2026-03-23T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-03-23/2026-03-23,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240724/underlying/NIFTY_20240724.parquet,parquet,27479,18f8dd01bc234abb4faa9a04f211e12fbfc2b59f9799d597ed4e855c4919fc44,TRUSTED_RAW,NIFTY,2024-07-24T09:15:00+05:30,2024-07-24T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-07-24/2024-07-24,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251009/underlying/NIFTY_20251009.parquet,parquet,27267,f82fa6c86830ff7e6296d9f07efc352181d322f92a16fd83e487e72dde83a7cb,TRUSTED_RAW,NIFTY,2025-10-09T09:15:00+05:30,2025-10-09T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-10-09/2025-10-09,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240712/underlying/NIFTY_20240712.parquet,parquet,27342,7a208952e37fcf31db76dda5ff4024191cd2742b7e25f07b3a71b7106ef924ea,TRUSTED_RAW,NIFTY,2024-07-12T09:15:00+05:30,2024-07-12T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-07-12/2024-07-12,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260127/underlying/NIFTY_20260127.parquet,parquet,27705,054cc07212054e8a743827e752afc558cf16a926ad786a2be43806dfb9b98a5f,TRUSTED_RAW,NIFTY,2026-01-27T09:15:00+05:30,2026-01-27T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-01-27/2026-01-27,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251204/underlying/NIFTY_20251204.parquet,parquet,27139,fe1da09a5eda79df8abd82956c7cab0b3f7e0a7e46594651f642f20fb6a6b9dd,TRUSTED_RAW,NIFTY,2025-12-04T09:15:00+05:30,2025-12-04T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-12-04/2025-12-04,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250110/underlying/NIFTY_20250110.parquet,parquet,27542,fa79a35b420c4c274886b61132959f79399f0294eec7c73dedf10a81e98ca7b2,TRUSTED_RAW,NIFTY,2025-01-10T09:15:00+05:30,2025-01-10T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-01-10/2025-01-10,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250128/underlying/NIFTY_20250128.parquet,parquet,27639,6b0fa19545f48e22c17d88d193f843e294c4824e21efa9d8a097d00a7fac479c,TRUSTED_RAW,NIFTY,2025-01-28T09:15:00+05:30,2025-01-28T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-01-28/2025-01-28,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250117/underlying/NIFTY_20250117.parquet,parquet,27207,ada98902da87ce476dc1aaa5a4941f83dbd2dba0b6841ea7550de9dc6a5d47ae,TRUSTED_RAW,NIFTY,2025-01-17T09:15:00+05:30,2025-01-17T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-01-17/2025-01-17,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250325/underlying/NIFTY_20250325.parquet,parquet,27409,abfee8d9caf33a92e71e496feeed8b74a0602aca4f7a50f27bcc94fa659a34c4,TRUSTED_RAW,NIFTY,2025-03-25T09:15:00+05:30,2025-03-25T15:29:00+05:30,374,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-03-25/2025-03-25,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251031/underlying/NIFTY_20251031.parquet,parquet,27396,9bdf9a32309c7a8c7e99b2961923ae9af91b474a3607033367380a82d331d1bd,TRUSTED_RAW,NIFTY,2025-10-31T09:15:00+05:30,2025-10-31T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-10-31/2025-10-31,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251203/underlying/NIFTY_20251203.parquet,parquet,26828,38320fedd18e58c50e525b963f7ef8ce5b69a4feb087443798c568a04d60346f,TRUSTED_RAW,NIFTY,2025-12-03T09:15:00+05:30,2025-12-03T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-12-03/2025-12-03,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260120/underlying/NIFTY_20260120.parquet,parquet,27525,2f66869b722e6498e841a6e0d1e6d6f172e917e782ee269e0d737ddbe4e32103,TRUSTED_RAW,NIFTY,2026-01-20T09:15:00+05:30,2026-01-20T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-01-20/2026-01-20,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240715/underlying/NIFTY_20240715.parquet,parquet,26750,41d45e76f36b870327352ec3aa16a5d04495bec1a0718974b34063a48cc8e3e0,TRUSTED_RAW,NIFTY,2024-07-15T09:15:00+05:30,2024-07-15T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-07-15/2024-07-15,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260312/underlying/NIFTY_20260312.parquet,parquet,27740,6e4316179b81e4ebb9f3db0df87d524b1766c575eef6773684d256849d45b5f3,TRUSTED_RAW,NIFTY,2026-03-12T09:15:00+05:30,2026-03-12T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-03-12/2026-03-12,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250527/underlying/NIFTY_20250527.parquet,parquet,27617,e5eab47b0f8391f056bbc8f0718ac1ada5791fcf5f4bc94b71ede71107679291,TRUSTED_RAW,NIFTY,2025-05-27T09:15:00+05:30,2025-05-27T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-05-27/2025-05-27,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250715/underlying/NIFTY_20250715.parquet,parquet,27174,9a8700dda788ab36145ddfb26ffa5de59562403cc94f35dac6a5a1be14c8bfe5,TRUSTED_RAW,NIFTY,2025-07-15T09:15:00+05:30,2025-07-15T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-07-15/2025-07-15,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241031/underlying/NIFTY_20241031.parquet,parquet,27224,b55c89cff99be519353731fdcb030d0374505c9b84a9f45ced35271f29e81074,TRUSTED_RAW,NIFTY,2024-10-31T09:15:00+05:30,2024-10-31T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-10-31/2024-10-31,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241203/underlying/NIFTY_20241203.parquet,parquet,27224,e8f3f48c9e8b45c13739f6a62d53c3566a1f9bcd4b79c0ec72e4af92e877845c,TRUSTED_RAW,NIFTY,2024-12-03T09:15:00+05:30,2024-12-03T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-12-03/2024-12-03,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241204/underlying/NIFTY_20241204.parquet,parquet,27231,5f183ef983b7d2f75c77a9004c8547293905c496e8b39e08b14ae7039c9d5be4,TRUSTED_RAW,NIFTY,2024-12-04T09:15:00+05:30,2024-12-04T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-12-04/2024-12-04,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250520/underlying/NIFTY_20250520.parquet,parquet,27724,cc740bb8ee3dba095b6e1062bd9ffc26d4e87d5aaa637900f0a9feb3ed603905,TRUSTED_RAW,NIFTY,2025-05-20T09:15:00+05:30,2025-05-20T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-05-20/2025-05-20,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240913/underlying/NIFTY_20240913.parquet,parquet,26412,58e8fa857d5a010df423147ef66d029c010156da6c543f4655642fcfac6e530c,TRUSTED_RAW,NIFTY,2024-09-13T09:15:00+05:30,2024-09-13T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-09-13/2024-09-13,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241009/underlying/NIFTY_20241009.parquet,parquet,27700,931c58a136dc37eafe571e441a1c75e9cb73705f14f157d85a07670e7481f8be,TRUSTED_RAW,NIFTY,2024-10-09T09:15:00+05:30,2024-10-09T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-10-09/2024-10-09,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20260521/underlying/NIFTY_20260521.parquet,parquet,27490,c57224f7cbc97d2824fbf708fb72e46c0a6e22d9997cafc157fa14cdce52b23e,TRUSTED_RAW,NIFTY,2026-05-21T09:15:00+05:30,2026-05-21T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2026-05-21/2026-05-21,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250724/underlying/NIFTY_20250724.parquet,parquet,27252,140c25c04524ed94db8960943fc497e02ec3d72059dc0c15dfcfbc0412f9b6d6,TRUSTED_RAW,NIFTY,2025-07-24T09:15:00+05:30,2025-07-24T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-07-24/2025-07-24,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250516/underlying/NIFTY_20250516.parquet,parquet,26697,982e5d6c330f462161f03ce5f4548af2fc00c14cd6a1099398ab7cd88aa03e8c,TRUSTED_RAW,NIFTY,2025-05-16T09:15:00+05:30,2025-05-16T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-05-16/2025-05-16,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20240925/underlying/NIFTY_20240925.parquet,parquet,26893,922e1794ddaf3413b22ff4ab5e2f0f0064cfd21443b1abc7d7b47f871182dd02,TRUSTED_RAW,NIFTY,2024-09-25T09:15:00+05:30,2024-09-25T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-09-25/2024-09-25,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250529/underlying/NIFTY_20250529.parquet,parquet,27085,119822e44dba28dc7c689bfc0dc2d134c5a206674b074760d99346ebe21270b6,TRUSTED_RAW,NIFTY,2025-05-29T09:15:00+05:30,2025-05-29T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-05-29/2025-05-29,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241007/underlying/NIFTY_20241007.parquet,parquet,27971,7d1e2396252ea195236bb3b202000dfc06b87d16f376578a65636087db685b49,TRUSTED_RAW,NIFTY,2024-10-07T09:15:00+05:30,2024-10-07T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2024-10-07/2024-10-07,raw_provider_candles,,True
/Users/madhuram/tradebot,/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250723/underlying/NIFTY_20250723.parquet,parquet,27272,c19283c9b90215fb9635cd8fea1b2d3f22d7c3a7392c53e2761fc7552d3ca56d,TRUSTED_RAW,NIFTY,2025-07-23T09:15:00+05:30,2025-07-23T15:29:00+05:30,375,1minute,Asia/Kolkata,True,upstox:/v3/historical-candle/NSE_INDEX%7CNifty%2050/minutes/1/2025-07-23/2025-07-23,raw_provider_candles,,True
