accepted_row_count,actual_bar_count,authority_classification,bar_interval,date,duplicate_timestamp_rows,expected_bar_count,fallback_true_rows,index,invalid_ohlc_rows,maximum_timestamp,minimum_timestamp,missing_bar_count,mock_true_rows,out_of_session_rows,positive_ohlc_rows,relative_path,row_count,session_end,session_start,source_sha256,synthetic_true_rows,timestamp_semantics,timestamp_timezone
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-03,0,76,0,NIFTY,0,2025-03-03 15:25:00+05:30,2025-03-03 09:15:00+05:30,1,0,0,75,2025-03-03/underlying/NIFTY_2025-03-03.parquet,75,15:30:00,09:15:00,9d158338a2781866ff26aa820460f5f57c2e0320b80379816ad6348c9ff2edfb,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-03,0,76,0,SENSEX,0,2025-03-03 15:25:00+05:30,2025-03-03 09:15:00+05:30,1,0,0,75,2025-03-03/underlying/SENSEX_2025-03-03.parquet,75,15:30:00,09:15:00,6a89b88b4ef39c7e66af30c17f60b88fe3815b17384a57e695185a173980eda9,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-04,0,76,0,BANKNIFTY,0,2025-03-04 15:25:00+05:30,2025-03-04 09:15:00+05:30,1,0,0,75,2025-03-04/underlying/BANKNIFTY_2025-03-04.parquet,75,15:30:00,09:15:00,d7647e210f3337049f04eecfa094db42eb41cbba26ebc8ae0c3066a49d2db6aa,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-04,0,76,0,NIFTY,0,2025-03-04 15:25:00+05:30,2025-03-04 09:15:00+05:30,1,0,0,75,2025-03-04/underlying/NIFTY_2025-03-04.parquet,75,15:30:00,09:15:00,89fcfeb83f561af0c5fc732a15bf94725cc5583cb1a2c8f5d17f3dc5c9af5630,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-04,0,76,0,SENSEX,0,2025-03-04 15:25:00+05:30,2025-03-04 09:15:00+05:30,1,0,0,75,2025-03-04/underlying/SENSEX_2025-03-04.parquet,75,15:30:00,09:15:00,95957823c3949c88442c3ae0d3dad5589056e295478c4d317cab0afc89722f99,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-05,0,76,0,BANKNIFTY,0,2025-03-05 15:25:00+05:30,2025-03-05 09:15:00+05:30,1,0,0,75,2025-03-05/underlying/BANKNIFTY_2025-03-05.parquet,75,15:30:00,09:15:00,62074604cde07451cd9ab12b8e0e5a84370f757be0c4bdcbcb5e52c141afaa45,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-05,0,76,0,NIFTY,0,2025-03-05 15:25:00+05:30,2025-03-05 09:15:00+05:30,1,0,0,75,2025-03-05/underlying/NIFTY_2025-03-05.parquet,75,15:30:00,09:15:00,9a5331897f9af66e581c69b614477f21507ced1748050155fa86f9b514d67a97,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-05,0,76,0,SENSEX,0,2025-03-05 15:25:00+05:30,2025-03-05 09:15:00+05:30,1,0,0,75,2025-03-05/underlying/SENSEX_2025-03-05.parquet,75,15:30:00,09:15:00,e10d1d43fc5bbfd78e7dbeb9ba84e473d1e9e8138a696206dcde9976dcb294c1,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-06,0,76,0,BANKNIFTY,0,2025-03-06 15:25:00+05:30,2025-03-06 09:15:00+05:30,1,0,0,75,2025-03-06/underlying/BANKNIFTY_2025-03-06.parquet,75,15:30:00,09:15:00,c700f6d0bedb07fafab26b4d9b93b0fd428917917b87c4169c718bf49e47bb9e,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-06,0,76,0,NIFTY,0,2025-03-06 15:25:00+05:30,2025-03-06 09:15:00+05:30,1,0,0,75,2025-03-06/underlying/NIFTY_2025-03-06.parquet,75,15:30:00,09:15:00,c549289f10f7dd3d901da468ebc506dddbb2fed635fcd8f5bb49ad3c727dbfbe,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-06,0,76,0,SENSEX,0,2025-03-06 15:25:00+05:30,2025-03-06 09:15:00+05:30,1,0,0,75,2025-03-06/underlying/SENSEX_2025-03-06.parquet,75,15:30:00,09:15:00,2d08d342d807b10c5ac5569192e89265b71966b19fc33d3e9034c5d62e81290c,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-07,0,76,0,BANKNIFTY,0,2025-03-07 15:25:00+05:30,2025-03-07 09:15:00+05:30,1,0,0,75,2025-03-07/underlying/BANKNIFTY_2025-03-07.parquet,75,15:30:00,09:15:00,dcd2b37e35dbc0d6565ccbca99eb432a45d40fe0b2248e3cb62fc131d0e69b77,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-07,0,76,0,NIFTY,0,2025-03-07 15:25:00+05:30,2025-03-07 09:15:00+05:30,1,0,0,75,2025-03-07/underlying/NIFTY_2025-03-07.parquet,75,15:30:00,09:15:00,b57580ca4f57f33b033b95d01a9113c621d184466efb501a08a3ec8e4a938835,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-07,0,76,0,SENSEX,0,2025-03-07 15:25:00+05:30,2025-03-07 09:15:00+05:30,1,0,0,75,2025-03-07/underlying/SENSEX_2025-03-07.parquet,75,15:30:00,09:15:00,75647d067d804e134ffc7e0c4a92ff62e2ad6bb00724a50c0aeb04cff1a0f6a9,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-10,0,76,0,BANKNIFTY,0,2025-03-10 15:25:00+05:30,2025-03-10 09:15:00+05:30,1,0,0,75,2025-03-10/underlying/BANKNIFTY_2025-03-10.parquet,75,15:30:00,09:15:00,35146c0b0debbb85d5aa9589edfa3be13c95276cc58b74eecfa203794b9c93ae,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-10,0,76,0,NIFTY,0,2025-03-10 15:25:00+05:30,2025-03-10 09:15:00+05:30,1,0,0,75,2025-03-10/underlying/NIFTY_2025-03-10.parquet,75,15:30:00,09:15:00,accf38a37d818aade0b51ced9a861a450c2064b1700f5bc3ba006cc5030cbc99,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-10,0,76,0,SENSEX,0,2025-03-10 15:25:00+05:30,2025-03-10 09:15:00+05:30,1,0,0,75,2025-03-10/underlying/SENSEX_2025-03-10.parquet,75,15:30:00,09:15:00,880e9b8f4f6094cccd22b0432eb7dc4a5f56f730c860135eb467dd617f3dd749,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-11,0,76,0,BANKNIFTY,0,2025-03-11 15:25:00+05:30,2025-03-11 09:15:00+05:30,1,0,0,75,2025-03-11/underlying/BANKNIFTY_2025-03-11.parquet,75,15:30:00,09:15:00,5a3721b0f6bd3b19422ef7d980ea65667100885b42401500883e5495ad724272,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-11,0,76,0,NIFTY,0,2025-03-11 15:25:00+05:30,2025-03-11 09:15:00+05:30,1,0,0,75,2025-03-11/underlying/NIFTY_2025-03-11.parquet,75,15:30:00,09:15:00,2f3815cc4e4de8594be86926e812608d35f6ab54b6f7a8a1dfbc8cf1c793a520,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-11,0,76,0,SENSEX,0,2025-03-11 15:25:00+05:30,2025-03-11 09:15:00+05:30,1,0,0,75,2025-03-11/underlying/SENSEX_2025-03-11.parquet,75,15:30:00,09:15:00,c26a1b9d2b23731d3f8628d2899a4b3be9fa2b653a26a4576b1351e2273fb24d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-12,0,76,0,BANKNIFTY,0,2025-03-12 15:25:00+05:30,2025-03-12 09:15:00+05:30,1,0,0,75,2025-03-12/underlying/BANKNIFTY_2025-03-12.parquet,75,15:30:00,09:15:00,5e4163a88f5874346a7c77ddd69c4c5acde8c0bc8ec5fc97183e0930118cb271,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-12,0,76,0,NIFTY,0,2025-03-12 15:25:00+05:30,2025-03-12 09:15:00+05:30,1,0,0,75,2025-03-12/underlying/NIFTY_2025-03-12.parquet,75,15:30:00,09:15:00,5908a8db4f6e0bc3f8368fe99bb8f06dda133b63d253c59da485365e27bd00eb,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-12,0,76,0,SENSEX,0,2025-03-12 15:25:00+05:30,2025-03-12 09:15:00+05:30,1,0,0,75,2025-03-12/underlying/SENSEX_2025-03-12.parquet,75,15:30:00,09:15:00,0f171e06c1ed472236ee094666e037baba152fdecacc1e2c28be0a40c5217b14,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-13,0,76,0,BANKNIFTY,0,2025-03-13 15:25:00+05:30,2025-03-13 09:15:00+05:30,1,0,0,75,2025-03-13/underlying/BANKNIFTY_2025-03-13.parquet,75,15:30:00,09:15:00,761cd90296938104ab261aa03fc245f9ede071a8683de045a27db3e925f91dfe,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-13,0,76,0,NIFTY,0,2025-03-13 15:25:00+05:30,2025-03-13 09:15:00+05:30,1,0,0,75,2025-03-13/underlying/NIFTY_2025-03-13.parquet,75,15:30:00,09:15:00,26882b8079a3e432e27f06dccca7f8bc3c87c6be6aa27e47b1eadc05c4351ab7,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-13,0,76,0,SENSEX,0,2025-03-13 15:25:00+05:30,2025-03-13 09:15:00+05:30,1,0,0,75,2025-03-13/underlying/SENSEX_2025-03-13.parquet,75,15:30:00,09:15:00,0dfe450e6c4304e2c6421fa62b1f5a409ac66802131b6a1dece6908e9e8fb5d1,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-17,0,76,0,BANKNIFTY,0,2025-03-17 15:25:00+05:30,2025-03-17 09:15:00+05:30,1,0,0,75,2025-03-17/underlying/BANKNIFTY_2025-03-17.parquet,75,15:30:00,09:15:00,fd1c0da400fe690d22f8f2c2c1dd2576c44501a09931d129f62c2ba44f12de6b,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-17,0,76,0,NIFTY,0,2025-03-17 15:25:00+05:30,2025-03-17 09:15:00+05:30,1,0,0,75,2025-03-17/underlying/NIFTY_2025-03-17.parquet,75,15:30:00,09:15:00,104d8c33eb04a2899fe0db27d2c1300237524d89aef451f01ece56eca16b05e9,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-17,0,76,0,SENSEX,0,2025-03-17 15:25:00+05:30,2025-03-17 09:15:00+05:30,1,0,0,75,2025-03-17/underlying/SENSEX_2025-03-17.parquet,75,15:30:00,09:15:00,de09791222830c8b8b4aa681a9f4244c53471ae78b83ad27e8beeb4f9527bd69,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-18,0,76,0,BANKNIFTY,0,2025-03-18 15:25:00+05:30,2025-03-18 09:15:00+05:30,1,0,0,75,2025-03-18/underlying/BANKNIFTY_2025-03-18.parquet,75,15:30:00,09:15:00,11fab8b5dc8d59a1bf81385d1526df61e90ef2417798e0caa239721f485f6e79,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-18,0,76,0,NIFTY,0,2025-03-18 15:25:00+05:30,2025-03-18 09:15:00+05:30,1,0,0,75,2025-03-18/underlying/NIFTY_2025-03-18.parquet,75,15:30:00,09:15:00,302dce13ae066cd3b07d023de18edd9246d74b730f5c3192cd67f6edce46b3d7,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-18,0,76,0,SENSEX,0,2025-03-18 15:25:00+05:30,2025-03-18 09:15:00+05:30,1,0,0,75,2025-03-18/underlying/SENSEX_2025-03-18.parquet,75,15:30:00,09:15:00,6914bd0f051fe26913386e1e238c7d430892cbf2af9509028650f3be11ca46e7,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-19,0,76,0,BANKNIFTY,0,2025-03-19 15:25:00+05:30,2025-03-19 09:15:00+05:30,1,0,0,75,2025-03-19/underlying/BANKNIFTY_2025-03-19.parquet,75,15:30:00,09:15:00,e55834e61e1b8b9cab2630280568d1ce79dc985ab2ec915dd707762b36a65daf,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-19,0,76,0,NIFTY,0,2025-03-19 15:25:00+05:30,2025-03-19 09:15:00+05:30,1,0,0,75,2025-03-19/underlying/NIFTY_2025-03-19.parquet,75,15:30:00,09:15:00,20d72d154d1f5a510defce77ceb6c6864c5bb16d1abc23ef00d70f4ceaf028d0,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-19,0,76,0,SENSEX,0,2025-03-19 15:25:00+05:30,2025-03-19 09:15:00+05:30,1,0,0,75,2025-03-19/underlying/SENSEX_2025-03-19.parquet,75,15:30:00,09:15:00,45dd44fc985023504d519ebf5ef84d1c39bea0a02a822091fb61a88d1e1c5613,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-20,0,76,0,BANKNIFTY,0,2025-03-20 15:25:00+05:30,2025-03-20 09:15:00+05:30,1,0,0,75,2025-03-20/underlying/BANKNIFTY_2025-03-20.parquet,75,15:30:00,09:15:00,627a7675884369566fa77cffdef79e91d0ef03325c926942f1f57dba357eb4d1,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-20,0,76,0,NIFTY,0,2025-03-20 15:25:00+05:30,2025-03-20 09:15:00+05:30,1,0,0,75,2025-03-20/underlying/NIFTY_2025-03-20.parquet,75,15:30:00,09:15:00,e174ffd87a0f0c0d5e2eeaac94b01fbc2b69ba0aff9a6897aff3e311a97c73dd,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-20,0,76,0,SENSEX,0,2025-03-20 15:25:00+05:30,2025-03-20 09:15:00+05:30,1,0,0,75,2025-03-20/underlying/SENSEX_2025-03-20.parquet,75,15:30:00,09:15:00,c3c18f4e5386ac858f006e365d707dad85ec08f7d21a2e05e6abe215e2b2f82a,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-21,0,76,0,BANKNIFTY,0,2025-03-21 15:25:00+05:30,2025-03-21 09:15:00+05:30,1,0,0,75,2025-03-21/underlying/BANKNIFTY_2025-03-21.parquet,75,15:30:00,09:15:00,df118eeb13c2b0464396db437f5e64ffc6a58404140ebbbfd2f585ebef3005b1,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-21,0,76,0,NIFTY,0,2025-03-21 15:25:00+05:30,2025-03-21 09:15:00+05:30,1,0,0,75,2025-03-21/underlying/NIFTY_2025-03-21.parquet,75,15:30:00,09:15:00,3a5aa63f869420b750c142c56ddfcb6ea423b1b0745a30132d29f5ddd9c53138,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-21,0,76,0,SENSEX,0,2025-03-21 15:25:00+05:30,2025-03-21 09:15:00+05:30,1,0,0,75,2025-03-21/underlying/SENSEX_2025-03-21.parquet,75,15:30:00,09:15:00,2828cf2c4a9a887d1a8f5736d52532c969454bc6d75f3c88df89265abebd340a,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-24,0,76,0,BANKNIFTY,0,2025-03-24 15:25:00+05:30,2025-03-24 09:15:00+05:30,1,0,0,75,2025-03-24/underlying/BANKNIFTY_2025-03-24.parquet,75,15:30:00,09:15:00,25134a10594d49b09f740691d193fe15f07eb0385ea4c8cd5c73eaf51b4b1ae9,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-24,0,76,0,NIFTY,0,2025-03-24 15:25:00+05:30,2025-03-24 09:15:00+05:30,1,0,0,75,2025-03-24/underlying/NIFTY_2025-03-24.parquet,75,15:30:00,09:15:00,2a03ca12e1c4fa52736fc457e5ced6c7509723d789c97f2e05aaadebedf12593,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-24,0,76,0,SENSEX,0,2025-03-24 15:25:00+05:30,2025-03-24 09:15:00+05:30,1,0,0,75,2025-03-24/underlying/SENSEX_2025-03-24.parquet,75,15:30:00,09:15:00,4f16ee48b2b8baacb8c0e4ab97bbaeff1b9739d04ca23141b566dff618548b10,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-25,0,76,0,BANKNIFTY,0,2025-03-25 15:25:00+05:30,2025-03-25 09:15:00+05:30,1,0,0,75,2025-03-25/underlying/BANKNIFTY_2025-03-25.parquet,75,15:30:00,09:15:00,f5c2a048d494500070462cba5c6eae2f0ccdbef9b2d4084b1f087e584b8608c0,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-25,0,76,0,NIFTY,0,2025-03-25 15:25:00+05:30,2025-03-25 09:15:00+05:30,1,0,0,75,2025-03-25/underlying/NIFTY_2025-03-25.parquet,75,15:30:00,09:15:00,34586ea368e73bc619d5fb643f352a0876a7de3c6de2177de41e6a976830f7bf,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-25,0,76,0,SENSEX,0,2025-03-25 15:25:00+05:30,2025-03-25 09:15:00+05:30,1,0,0,75,2025-03-25/underlying/SENSEX_2025-03-25.parquet,75,15:30:00,09:15:00,6387e1e0b49c22221039d7f0da2d26381c368a73a5fc162d9b675535cdf46a67,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-26,0,76,0,BANKNIFTY,0,2025-03-26 15:25:00+05:30,2025-03-26 09:15:00+05:30,1,0,0,75,2025-03-26/underlying/BANKNIFTY_2025-03-26.parquet,75,15:30:00,09:15:00,df3901fff5809aee8b1cca882aaceb12d8da5e71abe34ae6b76e5d5b47aefa8f,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-26,0,76,0,NIFTY,0,2025-03-26 15:25:00+05:30,2025-03-26 09:15:00+05:30,1,0,0,75,2025-03-26/underlying/NIFTY_2025-03-26.parquet,75,15:30:00,09:15:00,a3af61ac44f42abe66240f65faff87fc941b0cb43b0d5eb343349d7bb80456e8,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-26,0,76,0,SENSEX,0,2025-03-26 15:25:00+05:30,2025-03-26 09:15:00+05:30,1,0,0,75,2025-03-26/underlying/SENSEX_2025-03-26.parquet,75,15:30:00,09:15:00,a1e7290500d3d5da2c97d89d5c9eec6acc03db30b311401aeaf5bb234d8d7f0a,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-27,0,76,0,BANKNIFTY,0,2025-03-27 15:25:00+05:30,2025-03-27 09:15:00+05:30,1,0,0,75,2025-03-27/underlying/BANKNIFTY_2025-03-27.parquet,75,15:30:00,09:15:00,626ce1b852ffe942d523812866b6ed5f92fe762dd14d3ed0ad7f15cc9ec3b963,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-27,0,76,0,NIFTY,0,2025-03-27 15:25:00+05:30,2025-03-27 09:15:00+05:30,1,0,0,75,2025-03-27/underlying/NIFTY_2025-03-27.parquet,75,15:30:00,09:15:00,2a56f2ce0f93af68cc1ac922e6cbeca509217b40f890d7bcf809c3449066b80f,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-27,0,76,0,SENSEX,0,2025-03-27 15:25:00+05:30,2025-03-27 09:15:00+05:30,1,0,0,75,2025-03-27/underlying/SENSEX_2025-03-27.parquet,75,15:30:00,09:15:00,7805d8de9bbba1e7522554b07c5d3f8dc58f6ed3c0b2a5d1b95f7639500b4890,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-28,0,76,0,BANKNIFTY,0,2025-03-28 15:25:00+05:30,2025-03-28 09:15:00+05:30,1,0,0,75,2025-03-28/underlying/BANKNIFTY_2025-03-28.parquet,75,15:30:00,09:15:00,5502f2d1bec98560376d1544fc73ce7d86027b20e9863ac88bccca69d171ed1a,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-28,0,76,0,NIFTY,0,2025-03-28 15:25:00+05:30,2025-03-28 09:15:00+05:30,1,0,0,75,2025-03-28/underlying/NIFTY_2025-03-28.parquet,75,15:30:00,09:15:00,c143921e46d0c440a596694bcb899cf12acd0914c72e2f2c60d00c21386e2a74,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-03-28,0,76,0,SENSEX,0,2025-03-28 15:25:00+05:30,2025-03-28 09:15:00+05:30,1,0,0,75,2025-03-28/underlying/SENSEX_2025-03-28.parquet,75,15:30:00,09:15:00,a0f404b863af52d4a901c28abd7e6f5d7f80727a7019b8a9e7885ac557e84567,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-04-01,0,76,0,BANKNIFTY,0,2025-04-01 15:25:00+05:30,2025-04-01 09:15:00+05:30,1,0,0,75,2025-04-01/underlying/BANKNIFTY_2025-04-01.parquet,75,15:30:00,09:15:00,aa52be1d7beb55c377904bb5917154d7e1678f30911c2925f632487491243cb3,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-04-01,0,76,0,NIFTY,0,2025-04-01 15:25:00+05:30,2025-04-01 09:15:00+05:30,1,0,0,75,2025-04-01/underlying/NIFTY_2025-04-01.parquet,75,15:30:00,09:15:00,2c556d91e5b38cc90e5f8eb46a71ec9f5e1d85c4e9979c33a05a8cd902fdc66d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-04-01,0,76,0,SENSEX,0,2025-04-01 15:25:00+05:30,2025-04-01 09:15:00+05:30,1,0,0,75,2025-04-01/underlying/SENSEX_2025-04-01.parquet,75,15:30:00,09:15:00,367a66c757a3f54f9ea89d30ab7af4ee49a6b509f21d0b17ba3c6cef258e9514,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-04-02,0,76,0,BANKNIFTY,0,2025-04-02 15:25:00+05:30,2025-04-02 09:15:00+05:30,1,0,0,75,2025-04-02/underlying/BANKNIFTY_2025-04-02.parquet,75,15:30:00,09:15:00,fb1435c89db6e9c72dc72f98cc1d2cf12cb636352a0d0c5825a2043d4099704d,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-04-02,0,76,0,NIFTY,0,2025-04-02 15:25:00+05:30,2025-04-02 09:15:00+05:30,1,0,0,75,2025-04-02/underlying/NIFTY_2025-04-02.parquet,75,15:30:00,09:15:00,c5a2ad3f0027bb721e324068b2ab752ae69fc9c621d0ac90f34d363f84d8261e,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-04-02,0,76,0,SENSEX,0,2025-04-02 15:25:00+05:30,2025-04-02 09:15:00+05:30,1,0,0,75,2025-04-02/underlying/SENSEX_2025-04-02.parquet,75,15:30:00,09:15:00,c970115fb3475d070d8ac66673a5dbbaaca0c87653b87f75dfde5e9bcf973b96,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-04-03,0,76,0,BANKNIFTY,0,2025-04-03 15:25:00+05:30,2025-04-03 09:15:00+05:30,1,0,0,75,2025-04-03/underlying/BANKNIFTY_2025-04-03.parquet,75,15:30:00,09:15:00,213ef543b28e4e90e428f23c442bb1e92a9aa044269f97ebf4165db9178b50d5,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-04-03,0,76,0,NIFTY,0,2025-04-03 15:25:00+05:30,2025-04-03 09:15:00+05:30,1,0,0,75,2025-04-03/underlying/NIFTY_2025-04-03.parquet,75,15:30:00,09:15:00,9d204a4aed1ba67c0158249c38140605068fe71709c4826520c45c54e8c212b6,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-04-03,0,76,0,SENSEX,0,2025-04-03 15:25:00+05:30,2025-04-03 09:15:00+05:30,1,0,0,75,2025-04-03/underlying/SENSEX_2025-04-03.parquet,75,15:30:00,09:15:00,4355fed90da4c1bf56564b5623a2d9782a1ea93d8172456e0566b5497a8194b1,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-04-04,0,76,0,BANKNIFTY,0,2025-04-04 15:25:00+05:30,2025-04-04 09:15:00+05:30,1,0,0,75,2025-04-04/underlying/BANKNIFTY_2025-04-04.parquet,75,15:30:00,09:15:00,31a23d7f3ba8fbcd2c6da5822b39fc2d3e1200e90aeb6cd1ad6d96fb7789771a,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-04-04,0,76,0,NIFTY,0,2025-04-04 15:25:00+05:30,2025-04-04 09:15:00+05:30,1,0,0,75,2025-04-04/underlying/NIFTY_2025-04-04.parquet,75,15:30:00,09:15:00,65573e7fa2818f98069e5bc68bdfd04258811a75ac8c76d38c718fb0485cbc22,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-04-04,0,76,0,SENSEX,0,2025-04-04 15:25:00+05:30,2025-04-04 09:15:00+05:30,1,0,0,75,2025-04-04/underlying/SENSEX_2025-04-04.parquet,75,15:30:00,09:15:00,f983cb454675e903030990a38c0a45702d07fc4e992f09274cfafef5630e3006,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-04-07,0,76,0,BANKNIFTY,0,2025-04-07 15:25:00+05:30,2025-04-07 09:15:00+05:30,1,0,0,75,2025-04-07/underlying/BANKNIFTY_2025-04-07.parquet,75,15:30:00,09:15:00,db52082492f2436f37a8e58af64c1915d944bfb357f81863632554036ac32b61,0,bar_start,Asia/Kolkata
75,75,REAL_KITE_UNDERLYING_CANDLES,5minute,2025-04-07,0,76,0,NIFTY,0,2025-04-07 15:25:00+05:30,2025-04-07 09:15:00+05:30,1,0,0,75,2025-04-07/underlying/NIFTY_2025-04-07.parquet,75,15:30:00,09:15:00,7d54e230d3eda3fda2d31d44e9a3c714dfc05d5d257c2b9d39b67ed76b1d1c60,0,bar_start,Asia/Kolkata
