index_symbol,constituent_symbol,effective_from,effective_to,weight,source_name,source_date,source_sha256,source_authority,reconstruction_status,commercial_use_allowed,official_weight_gate_passed
NIFTY,BHEL,2013-05-31,2013-06-29,0.0082025,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BPCL,2013-05-31,2013-06-29,0.0051015,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CAIRN,2013-05-31,2013-06-29,0.0088026,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CIPLA,2013-05-31,2013-06-29,0.0098029,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,COALINDIA,2013-05-31,2013-06-29,0.0107032,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DLF,2013-05-31,2013-06-29,0.0037011,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DRREDDY,2013-05-31,2013-06-29,0.0138041,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GAIL,2013-05-31,2013-06-29,0.0071021,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GRASIM,2013-05-31,2013-06-29,0.0094028,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HCLTECH,2013-05-31,2013-06-29,0.0102031,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFC,2013-05-31,2013-06-29,0.07162149999999999,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2013-05-31,2013-06-29,0.0669201,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2013-05-31,2013-06-29,0.0086026,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2013-05-31,2013-06-29,0.006802,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2013-05-31,2013-06-29,0.0316095,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2013-05-31,2013-06-29,0.0692208,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IDFC,2013-05-31,2013-06-29,0.0093028,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INDUSINDBK,2013-05-31,2013-06-29,0.0114034,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFY,2013-05-31,2013-06-29,0.0605182,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ITC,2013-05-31,2013-06-29,0.0970291,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JINDALSTEL,2013-05-31,2013-06-29,0.0057017,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JPASSOCIAT,2013-05-31,2013-06-29,0.0042013,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,KOTAKBANK,2013-05-31,2013-06-29,0.0154046,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2013-05-31,2013-06-29,0.039411800000000004,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LUPIN,2013-05-31,2013-06-29,0.0091027,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2013-05-31,2013-06-29,0.0231069,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2013-05-31,2013-06-29,0.0106032,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NMDC,2013-05-31,2013-06-29,0.0048014,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2013-05-31,2013-06-29,0.016505000000000002,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2013-05-31,2013-06-29,0.030209100000000003,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,PNB,2013-05-31,2013-06-29,0.0059018000000000004,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,POWERGRID,2013-05-31,2013-06-29,0.0083025,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RANBAXY,2013-05-31,2013-06-29,0.0030009000000000004,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2013-05-31,2013-06-29,0.0688206,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELINFRA,2013-05-31,2013-06-29,0.0025009,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBIN,2013-05-31,2013-06-29,0.027408199999999997,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SESAGOA,2013-05-31,2013-06-29,0.003301,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUNPHARMA,2013-05-31,2013-06-29,0.0204061,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAMOTORS,2013-05-31,2013-06-29,0.028808600000000004,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAPOWER,2013-05-31,2013-06-29,0.0074022,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATASTEEL,2013-05-31,2013-06-29,0.010103,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TCS,2013-05-31,2013-06-29,0.0397119,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ULTRACEMCO,2013-05-31,2013-06-29,0.009903,Historical Nifty 50 Constituent Weights (20Y),2013-05-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ACC,2013-06-30,2013-07-30,0.006101799999999999,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AMBUJACEM,2013-06-30,2013-07-30,0.007602299999999999,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ASIANPAINT,2013-06-30,2013-07-30,0.011203399999999999,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AXISBANK,2013-06-30,2013-07-30,0.0218065,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BAJAJAUTO,2013-06-30,2013-07-30,0.013704099999999999,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BANKBARODA,2013-06-30,2013-07-30,0.0057017,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHARTIARTL,2013-06-30,2013-07-30,0.0185056,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHEL,2013-06-30,2013-07-30,0.0073022,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BPCL,2013-06-30,2013-07-30,0.0050015,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CAIRN,2013-06-30,2013-07-30,0.0091027,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CIPLA,2013-06-30,2013-07-30,0.0106032,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,COALINDIA,2013-06-30,2013-07-30,0.0102031,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DLF,2013-06-30,2013-07-30,0.0037011,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DRREDDY,2013-06-30,2013-07-30,0.014904500000000001,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GAIL,2013-06-30,2013-07-30,0.0075023,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GRASIM,2013-06-30,2013-07-30,0.0093028,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HCLTECH,2013-06-30,2013-07-30,0.0109033,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFC,2013-06-30,2013-07-30,0.07242169999999999,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2013-06-30,2013-07-30,0.0655197,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2013-06-30,2013-07-30,0.0084025,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2013-06-30,2013-07-30,0.006802,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2013-06-30,2013-07-30,0.0320096,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2013-06-30,2013-07-30,0.0657197,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IDFC,2013-06-30,2013-07-30,0.0084025,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INDUSINDBK,2013-06-30,2013-07-30,0.010503199999999999,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFY,2013-06-30,2013-07-30,0.0641192,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ITC,2013-06-30,2013-07-30,0.0947282,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JINDALSTEL,2013-06-30,2013-07-30,0.0044013,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JPASSOCIAT,2013-06-30,2013-07-30,0.0035010999999999996,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,KOTAKBANK,2013-06-30,2013-07-30,0.014904500000000001,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2013-06-30,2013-07-30,0.040612199999999994,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LUPIN,2013-06-30,2013-07-30,0.009903,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2013-06-30,2013-07-30,0.0237071,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2013-06-30,2013-07-30,0.010803199999999999,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NMDC,2013-06-30,2013-07-30,0.0044013,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2013-06-30,2013-07-30,0.0158047,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2013-06-30,2013-07-30,0.0312094,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,PNB,2013-06-30,2013-07-30,0.0052016,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,POWERGRID,2013-06-30,2013-07-30,0.0084025,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RANBAXY,2013-06-30,2013-07-30,0.0025008,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2013-06-30,2013-07-30,0.0753226,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELINFRA,2013-06-30,2013-07-30,0.0025008,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBIN,2013-06-30,2013-07-30,0.026808000000000002,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SESAGOA,2013-06-30,2013-07-30,0.0030009000000000004,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUNPHARMA,2013-06-30,2013-07-30,0.0202061,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAMOTORS,2013-06-30,2013-07-30,0.026608,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAPOWER,2013-06-30,2013-07-30,0.0074022,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATASTEEL,2013-06-30,2013-07-30,0.0097029,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TCS,2013-06-30,2013-07-30,0.0412124,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ULTRACEMCO,2013-06-30,2013-07-30,0.010103,Historical Nifty 50 Constituent Weights (20Y),2013-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ACC,2013-07-31,2013-08-30,0.0060012,Historical Nifty 50 Constituent Weights (20Y),2013-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AMBUJACEM,2013-07-31,2013-08-30,0.0070014,Historical Nifty 50 Constituent Weights (20Y),2013-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
