index_symbol,constituent_symbol,effective_from,effective_to,weight,source_name,source_date,source_sha256,source_authority,reconstruction_status,commercial_use_allowed,official_weight_gate_passed
NIFTY,TATAPOWER,2010-06-30,2010-07-30,0.0138958,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATASTEEL,2010-06-30,2010-07-30,0.0192941999999999,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TCS,2010-06-30,2010-07-30,0.0246926,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,UNITECH,2010-06-30,2010-07-30,0.0064981,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,WIPRO,2010-06-30,2010-07-30,0.0124963,Historical Nifty 50 Constituent Weights (20Y),2010-06-30,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ABB,2010-07-31,2010-08-30,0.0054989,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ACC,2010-07-31,2010-08-30,0.0053989,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AMBUJACEM,2010-07-31,2010-08-30,0.0062987,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AXISBANK,2010-07-31,2010-08-30,0.0216957,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHARTIARTL,2010-07-31,2010-08-30,0.0245950999999999,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHEL,2010-07-31,2010-08-30,0.0243951,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BPCL,2010-07-31,2010-08-30,0.0052989,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CAIRN,2010-07-31,2010-08-30,0.0091982,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CIPLA,2010-07-31,2010-08-30,0.0105979,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DLF,2010-07-31,2010-08-30,0.0070986,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GAIL,2010-07-31,2010-08-30,0.0129974,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HCLTECH,2010-07-31,2010-08-30,0.005199,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFC,2010-07-31,2010-08-30,0.0491901999999999,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2010-07-31,2010-08-30,0.0468906,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2010-07-31,2010-08-30,0.0105979,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2010-07-31,2010-08-30,0.0132973,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2010-07-31,2010-08-30,0.0171966,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2010-07-31,2010-08-30,0.0658868,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IDEA,2010-07-31,2010-08-30,0.0034993,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IDFC,2010-07-31,2010-08-30,0.0137972,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFY,2010-07-31,2010-08-30,0.0864827,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ITC,2010-07-31,2010-08-30,0.0515897,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JINDALSTEL,2010-07-31,2010-08-30,0.0152969,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JPASSOCIAT,2010-07-31,2010-08-30,0.0086982999999999,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,KOTAKBANK,2010-07-31,2010-08-30,0.0083983,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2010-07-31,2010-08-30,0.0621875999999999,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2010-07-31,2010-08-30,0.0173965,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2010-07-31,2010-08-30,0.010098,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2010-07-31,2010-08-30,0.0162967,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2010-07-31,2010-08-30,0.0266947,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,PNB,2010-07-31,2010-08-30,0.0088982,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,POWERGRID,2010-07-31,2010-08-30,0.0036993,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RANBAXY,2010-07-31,2010-08-30,0.0042991,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RCOM,2010-07-31,2010-08-30,0.0077984,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELCAPITAL,2010-07-31,2010-08-30,0.0055989,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2010-07-31,2010-08-30,0.1094781,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELINFRA,2010-07-31,2010-08-30,0.010098,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RPOWER,2010-07-31,2010-08-30,0.0038992,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SAIL,2010-07-31,2010-08-30,0.0076985,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBIN,2010-07-31,2010-08-30,0.0403918999999999,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SIEMENS,2010-07-31,2010-08-30,0.0068986,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,STER,2010-07-31,2010-08-30,0.0181963999999999,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUNPHARMA,2010-07-31,2010-08-30,0.0084983,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUZLON,2010-07-31,2010-08-30,0.0029995,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAMOTORS,2010-07-31,2010-08-30,0.0173965,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATAPOWER,2010-07-31,2010-08-30,0.0137972,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TATASTEEL,2010-07-31,2010-08-30,0.0205959,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,TCS,2010-07-31,2010-08-30,0.0273945,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,UNITECH,2010-07-31,2010-08-30,0.0072985,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,WIPRO,2010-07-31,2010-08-30,0.0132973,Historical Nifty 50 Constituent Weights (20Y),2010-07-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ABB,2010-08-31,2010-09-30,0.0026,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ACC,2010-08-31,2010-09-30,0.0056,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AMBUJACEM,2010-08-31,2010-09-30,0.0066,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,AXISBANK,2010-08-31,2010-09-30,0.0216,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHARTIARTL,2010-08-31,2010-09-30,0.0255,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BHEL,2010-08-31,2010-09-30,0.0243,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,BPCL,2010-08-31,2010-09-30,0.0063,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CAIRN,2010-08-31,2010-09-30,0.0091,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,CIPLA,2010-08-31,2010-09-30,0.0098,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,DLF,2010-08-31,2010-09-30,0.0069999999999999,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,GAIL,2010-08-31,2010-09-30,0.0133,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HCLTECH,2010-08-31,2010-09-30,0.0058,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFC,2010-08-31,2010-09-30,0.0516,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HDFCBANK,2010-08-31,2010-09-30,0.0479,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HEROMOTOCO,2010-08-31,2010-09-30,0.0109,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDALCO,2010-08-31,2010-09-30,0.0138,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,HINDUNILVR,2010-08-31,2010-09-30,0.0177,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ICICIBANK,2010-08-31,2010-09-30,0.0696,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IDEA,2010-08-31,2010-09-30,0.0036,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,IDFC,2010-08-31,2010-09-30,0.013,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,INFY,2010-08-31,2010-09-30,0.0834999999999999,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ITC,2010-08-31,2010-09-30,0.0545,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JINDALSTEL,2010-08-31,2010-09-30,0.017,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,JPASSOCIAT,2010-08-31,2010-09-30,0.008,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,KOTAKBANK,2010-08-31,2010-09-30,0.0092,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,LT,2010-08-31,2010-09-30,0.0613,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,M&M,2010-08-31,2010-09-30,0.0171,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,MARUTI,2010-08-31,2010-09-30,0.0106,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,NTPC,2010-08-31,2010-09-30,0.016,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,ONGC,2010-08-31,2010-09-30,0.0288,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,PNB,2010-08-31,2010-09-30,0.01,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,POWERGRID,2010-08-31,2010-09-30,0.004,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RANBAXY,2010-08-31,2010-09-30,0.0048,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RCOM,2010-08-31,2010-09-30,0.0066,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELCAPITAL,2010-08-31,2010-09-30,0.0055,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELIANCE,2010-08-31,2010-09-30,0.0993,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RELINFRA,2010-08-31,2010-09-30,0.009,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,RPOWER,2010-08-31,2010-09-30,0.0034999999999999,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SAIL,2010-08-31,2010-09-30,0.0069999999999999,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SBIN,2010-08-31,2010-09-30,0.0455,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SIEMENS,2010-08-31,2010-09-30,0.0067,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,STER,2010-08-31,2010-09-30,0.0153,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
NIFTY,SUNPHARMA,2010-08-31,2010-09-30,0.0085,Historical Nifty 50 Constituent Weights (20Y),2010-08-31,3a3441a997b64a54363b38ebc02807e82cc0e0affd2efda147d1b7758a0b10cb,COMMUNITY_RECONSTRUCTION,inferred_or_extrapolated,False,False
